"","gene","count_T","M_T","SD_T","count_N","M_N","SD_N","study"
"1237","LGALS3",10,13.0818817365272,0.214625749816306,16,12.0735047463903,0.424755591072755,"GSE3307"
"1238","LGALS3BP",12,12.9484687765947,0.395641580646167,11,11.8173492168127,0.750849917896427,"GSE1004"
"1239","LGALS3BP",8,1.53120109006417,1.1314866643473,8,1.75522451337521,0.964788472921303,"GSE32720"
"1240","LGALS3BP",3,11.8886755936813,0.229624002949306,4,11.1034431002571,0.313052026634602,"GSE465"
"1241","LGALS3BP",6,8.33786458,0.0702255,6,7.996949183,0.341019268,"MEXP2937"
"1242","LGALS3BP",23,8.59127621021739,0.398709767732339,14,7.57856311114286,0.463152473593088,"GSE6011"
"1243","LGALS3BP",21,1.64199291901249,0.311924137444591,21,1.79010846081957,0.629123311682984,"GSE2693"
"1244","LGALS3BP",10,11.4051246793236,0.291724714551134,16,9.90733789885394,0.314522044502368,"GSE3307"
"1245","LGALS3BP",16,9.3767017978125,0.385146415634608,6,7.16156360933333,0.335136436766635,"GSE38417"
"1246","LGALS3BP",3,10.1612007406667,0.520182944559959,4,9.446287492,0.19146560569994,"GSE43698"
"1247","LGALS3BP",17,9.54167049920933,0.379326495776167,6,7.41617038801383,0.255676393087696,"GSE109178"
"1248","LGALS3BP",3,8.37152863843372,0.265847000314232,9,7.33491714411225,0.518699089550967,"GSE13608"
"1249","LGMN",23,8.1586077316087,0.473635248427074,14,6.96928276335714,0.289163229964612,"GSE6011"
"1250","LGMN",12,13.1984671579276,0.484499322549014,11,12.4543045110449,0.416674586790246,"GSE1004"
"1251","LGMN",3,9.45353309096202,0.478811885456973,9,8.51336836524901,0.51864413016651,"GSE13608"
"1252","LGMN",17,9.61687215197486,0.422720350751382,6,7.43922635933606,0.394704143277314,"GSE109178"
"1253","LGMN",21,1.13705390956206,0.331821663493315,21,1.40024808433029,0.29941592055422,"GSE2693"
"1254","LGMN",6,7.128163225,0.585859999,6,6.798502334,0.432190543,"MEXP2937"
"1255","LGMN",16,9.910776992375,0.442668186413376,6,7.00322169183333,0.31814429755077,"GSE38417"
"1256","LGMN",10,11.0825557238529,0.350491747007895,16,9.10810594438982,0.413335094674532,"GSE3307"
"1257","LGMN",8,3.75932475667013,0.703883210033313,8,2.05118555180351,1.21047965052584,"GSE32720"
"1258","LGMN",3,12.9970208223417,0.09692643790068,4,11.2088624445334,0.26850938556311,"GSE465"
"1259","LGMN",3,7.11418847466667,0.176366510964851,4,7.6870297635,0.339547241372797,"GSE43698"
"1260","LGMN",11,14.7888263354763,0.382239516782379,11,13.8600694355713,0.182093788650144,"GSE1007"
"1261","LGR5",23,6.75118649521739,0.262288372306935,14,6.85130783485714,0.218920466692517,"GSE6011"
"1262","LGR5",3,6.154743932,0.120565156280697,4,6.9278207555,0.702715629846778,"GSE43698"
"1263","LGR5",12,7.72303252730706,1.07989919105217,11,9.01114944736537,1.16573948455129,"GSE1004"
"1264","LGR5",17,4.88974502084905,1.28187922891675,6,8.2318941883046,0.73290870680609,"GSE109178"
"1265","LGR5",3,7.82536857249199,1.04867031682531,4,8.55677376384047,0.701855142513162,"GSE465"
"1266","LGR5",10,7.04472669380829,1.15788780825822,16,9.31178309857602,1.03693271870863,"GSE3307"
"1267","LGR5",16,3.8717393660625,1.39411936645805,6,8.69174031233333,0.781218735801827,"GSE38417"
"1268","LGR5",6,4.337950644,0.763669864,6,3.044077917,0.09317365,"MEXP2937"
"1269","LGR5",3,5.54222414578042,0.0988238282878801,9,7.22848808306876,0.700656038387038,"GSE13608"
"1270","LIPA",12,11.6177785630454,0.438254583647232,11,10.2475043513209,0.411867003315985,"GSE1004"
"1271","LIPA",3,8.85705815719415,0.551256445052461,9,8.04381967109095,0.901800239836237,"GSE13608"
"1272","LIPA",17,9.18071303169614,0.44674711723647,6,7.42305658225831,0.314947941015539,"GSE109178"
"1273","LIPA",3,10.4887427104534,0.0599638265154558,4,8.70526368238287,0.269022606845741,"GSE465"
"1274","LIPA",16,9.6758936505,0.525623552176795,6,7.55269348983333,0.363800295814495,"GSE38417"
"1275","LIPA",3,9.28035966133333,0.295429809193144,4,9.679972656,0.187837942441405,"GSE43698"
"1276","LIPA",23,8.53016859547826,0.73312803635891,14,7.45163352142857,0.277201237976398,"GSE6011"
"1277","LIPA",6,8.701371523,0.147257382,6,9.397249825,0.222416524,"MEXP2937"
"1278","LIPA",10,11.7163872973783,0.340877055316301,16,10.2351053071134,0.360131728316336,"GSE3307"
"1279","LIPA",21,0.802492767701901,0.231769426450643,21,1.33260546960119,0.281967722781028,"GSE2693"
"1280","LOXL1",16,7.9099611445625,0.438958417993519,6,6.61572945033333,0.201348796133148,"GSE38417"
"1281","LOXL1",3,9.32120468152614,0.21502469954726,4,7.60977001551855,1.06952362909954,"GSE465"
"1282","LOXL1",3,8.23022748290949,0.764159219345323,9,7.29254274750591,0.973199093472337,"GSE13608"
"1283","LOXL1",17,7.97863695782274,0.394714992391887,6,6.86047840289888,0.217323007323701,"GSE109178"
"1284","LOXL1",3,8.46315897233333,0.496695716895261,4,8.6763214995,0.696024699712364,"GSE43698"
"1285","LOXL1",23,7.22900158426087,0.602461970430818,14,6.32330908092857,0.495925767473786,"GSE6011"
"1286","LOXL1",6,10.08472311,0.274961017,6,10.80930426,0.113398416,"MEXP2937"
"1287","LOXL1",10,10.1429552020633,0.5236881880453,16,8.30276669378143,0.978506229250964,"GSE3307"
"1288","LOXL1",12,9.75629472575056,0.439955864215873,11,8.66991894985938,0.381742326084854,"GSE1004"
"1289","LRRC17",10,11.0635116132156,0.459071997947701,16,8.91462462760214,0.416411684863293,"GSE3307"
"1290","LRRC17",3,9.53749424348206,0.306381277745457,4,7.00553801084279,0.67146548910012,"GSE465"
"1291","LRRC17",12,10.7953743306345,0.548812627331729,11,7.50133492677534,1.25803203034992,"GSE1004"
"1292","LRRC17",16,10.32470442225,0.593451998151266,6,4.99491685066667,0.618827717991835,"GSE38417"
"1293","LRRC17",6,10.1734873,0.479196023,6,8.038757379,1.002319256,"MEXP2937"
"1294","LRRC17",3,8.42726357899176,0.807995804151987,9,6.93282013943747,1.37529649261764,"GSE13608"
"1295","LRRC17",23,7.55076497530435,0.446289512521982,14,6.30889681407143,0.38036270955773,"GSE6011"
"1296","LRRC17",17,9.16465308956562,0.499461289783008,6,5.18547715632134,0.31037003226208,"GSE109178"
"1297","LRRC17",3,9.18444475366667,1.27814469389547,4,7.69286740675,0.908285723645452,"GSE43698"
"1298","LSP1",16,7.659495137125,0.350739589017255,6,6.11130948566667,0.568533298393011,"GSE38417"
"1299","LSP1",3,11.0705029542821,0.08670476478041,4,9.76341273266899,0.179259625723457,"GSE465"
"1300","LSP1",6,5.594321469,0.125318765,6,5.227929325,0.152830518,"MEXP2937"
"1301","LSP1",17,7.84273415446685,0.328556091820788,6,6.2272393728848,0.425914710854495,"GSE109178"
"1302","LSP1",8,3.53400536131983,1.30206998540764,8,1.33427812089359,0.468269220402514,"GSE32720"
"1303","LSP1",10,10.0533371749811,0.397825273945534,16,7.63535502898536,0.920307724800316,"GSE3307"
"1304","LSP1",3,8.56567834811672,0.111955985961054,9,7.57189347404218,0.2830864983846,"GSE13608"
"1305","LSP1",23,8.2615852356087,0.329031456112634,14,7.74047919685714,0.2475950633576,"GSE6011"
"1306","LSP1",12,11.4310718732428,0.561877058168497,11,10.2427344999827,0.324116239457785,"GSE1004"
"1307","LSP1",3,11.72555106,0.82884187174475,4,11.286529885,0.869292748967772,"GSE43698"
"1308","LTBR",16,7.1258776905,0.321289714149573,6,6.49285018866667,0.286239052875282,"GSE38417"
"1309","LTBR",3,7.99700925912414,0.120219243201023,9,8.20023991846958,0.175144942955605,"GSE13608"
"1310","LTBR",23,7.53610710478261,0.244969801912374,14,7.44809307364286,0.138402237767426,"GSE6011"
"1311","LTBR",3,8.006077628,0.405420885910622,4,8.812899908,0.39960628156284,"GSE43698"
"1312","LTBR",12,11.030009237344,0.499429343441862,11,10.1600201181274,0.525763808484474,"GSE1004"
"1313","LTBR",10,8.89914409015958,0.36413953736901,16,7.35352625257556,1.17526655564514,"GSE3307"
"1314","LTBR",17,7.24809222276869,0.224449407205563,6,6.61353763447053,0.209593693873692,"GSE109178"
"1315","LTBR",3,10.1246491387485,0.103902712221844,4,8.1764434430656,0.0979593326679664,"GSE465"
"1316","LTBR",6,7.705874502,0.159999225,6,8.444584971,0.304120569,"MEXP2937"
"1317","LY96",10,9.57623717374121,0.385242593684058,16,7.90531730694838,0.43626603257731,"GSE3307"
"1318","LY96",3,8.87112496866667,0.885706649881983,4,8.29632405325,0.558135126527919,"GSE43698"
"1319","LY96",17,7.88150896189204,0.439809519482138,6,5.28858953569878,0.47603584497544,"GSE109178"
"1320","LY96",23,5.71139872586957,0.359603534904067,14,4.83690404878571,0.141464198045519,"GSE6011"
"1321","LY96",12,9.05375970638021,0.58657145515393,11,8.03418124691902,0.726926145346294,"GSE1004"
"1322","LY96",6,7.983265926,0.295071087,6,8.752020487,0.045779217,"MEXP2937"
"1323","LY96",3,8.55642182947371,0.0565128539341619,4,5.59425138547985,1.02094088030608,"GSE465"
"1324","LY96",16,8.1020147370625,0.456613495300569,6,5.0529897225,0.65244404525644,"GSE38417"
"1325","LY96",3,7.35762188108938,0.430429786756581,9,6.65623658296724,0.93399814974346,"GSE13608"
"1326","LYZ",10,11.6630023279021,0.625982013389215,16,7.47411691313661,1.66093721929381,"GSE3307"
"1327","LYZ",3,11.4698156226397,0.120655521180415,4,8.74191275824727,0.369591589573836,"GSE465"
"1328","LYZ",23,7.90315916230435,0.789447248544521,14,6.09715206285714,0.157164672027379,"GSE6011"
"1329","LYZ",8,1.9303978224678,0.541236396558606,8,2.53250401428142,1.56622975035622,"GSE32720"
"1330","LYZ",16,11.166132595625,0.672860223592836,6,7.71909797666667,1.2333921614285,"GSE38417"
"1331","LYZ",6,2.573970601,0.172734239,6,2.471923012,0.037138544,"MEXP2937"
"1332","LYZ",3,9.39851658032523,0.737225016564302,9,7.54922420837468,0.780693890338481,"GSE13608"
"1333","LYZ",12,12.4889738022222,0.669030651891322,11,10.1159395712628,0.568181532742268,"GSE1004"
"1334","LYZ",17,9.86146583722363,0.58310428429852,6,6.75943879413537,0.802290466769921,"GSE109178"
"1335","MACF1",17,9.96301837935976,0.22913091503155,6,9.63031862122373,0.349730106649325,"GSE109178"
"1336","MACF1",12,12.3511672162835,0.258268305615688,11,11.6174068310173,0.265420877419209,"GSE1004"
"1337","MACF1",10,12.1863876113089,0.180097279149249,16,11.185741707221,0.311495514110591,"GSE3307"
"1338","MACF1",3,11.3603168233333,0.387556530728418,4,10.370758145,0.161252372075926,"GSE43698"
"1339","MACF1",3,10.2651201233067,0.0887310969824694,9,8.68357987276806,1.20844163277677,"GSE13608"
"1340","MACF1",6,10.49725589,0.330656337,6,9.973926263,0.079178801,"MEXP2937"
"1341","MACF1",23,9.53483519343478,0.391180675067732,14,8.93819849835714,0.290188997755325,"GSE6011"
"1342","MACF1",8,1.15268123899529,0.453098500607946,8,1.41195620002716,0.959286577786008,"GSE32720"
"1343","MACF1",3,10.9483152876847,0.174050660548495,4,10.0267451757482,0.222023027644265,"GSE465"
"1344","MACF1",16,10.610623921875,0.241716696103703,6,10.2473311085,0.340212625624639,"GSE38417"
"1345","MAGED2",11,14.1021332017199,0.343941704615519,11,12.6047451548721,0.242177723263529,"GSE1007"
"1346","MAGED2",3,10.0844046566667,0.0565615320017913,4,10.14328405625,0.587585293204217,"GSE43698"
"1347","MAGED2",3,13.2016617892898,0.205050434258695,4,11.5673028072143,0.5434448312458,"GSE465"
"1348","MAGED2",6,8.670938042,0.060776574,6,8.411273917,0.197163007,"MEXP2937"
"1349","MAGED2",3,10.2642755322625,0.134387131046764,9,9.59111146359422,1.50144032547078,"GSE13608"
"1350","MAGED2",23,9.66252832830435,0.25444614133329,14,8.97299071728571,0.288389942273486,"GSE6011"
"1351","MAGED2",8,1.29423753927297,0.994556027045181,8,1.18211339513925,1.45035699529065,"GSE32720"
"1352","MAGED2",10,11.1176451313288,0.203951319222396,16,9.85456374982471,0.325229379186876,"GSE3307"
"1353","MAGED2",17,9.76178586503025,0.386894809504039,6,8.62915267764467,0.176638319682611,"GSE109178"
"1354","MAGED2",16,9.665051381125,0.489423694890432,6,7.99162573366667,0.455397696014271,"GSE38417"
"1355","MAGED2",12,14.2745646921766,0.253584186111848,11,12.5975467721965,0.370490032506368,"GSE1004"
"1356","MAOB",12,11.0333027567061,0.531281668707085,11,12.8659773725904,0.269425464555392,"GSE1004"
"1357","MAOB",3,8.45127090942119,0.451478804587819,9,8.19343732622801,1.44529206640711,"GSE13608"
"1358","MAOB",16,7.9892888294375,0.477290323179941,6,10.0066629455,0.203065142214522,"GSE38417"
"1359","MAOB",10,9.52207117944052,0.974946429726252,16,11.4664412325107,0.457446009208155,"GSE3307"
"1360","MAOB",17,8.14177942844409,0.398340660710521,6,9.86194294633716,0.16918910959469,"GSE109178"
"1361","MAOB",3,7.913767878,0.960264992576539,4,8.62962438925,0.776209234734623,"GSE43698"
"1362","MAOB",6,5.993560024,0.877256336,6,4.408444461,0.094733561,"MEXP2937"
"1363","MAOB",23,8.36991084143478,0.235194099366725,14,9.17124373564286,0.296150746264831,"GSE6011"
"1364","MAOB",3,10.5474315289902,0.296624036300237,4,11.3355828113608,0.133793514915111,"GSE465"
"1365","MEG3",16,8.9612899861875,0.828223528482918,6,6.85550753,1.1067259545835,"GSE38417"
"1366","MEG3",12,13.7057747678716,0.465198175706846,11,11.6280616751724,0.934158861429564,"GSE1004"
"1367","MEG3",23,9.43585391613044,0.797787053159331,14,8.32282747564286,0.803996736928686,"GSE6011"
"1368","MEG3",10,11.3816610352211,0.478664891564248,16,9.91462453004603,0.563812882296466,"GSE3307"
"1369","MEG3",17,9.35311921181823,0.69538826215818,6,6.65351610458232,0.772850486530906,"GSE109178"
"1370","MEG3",11,13.1916795074247,0.417201736530906,11,11.4483318998321,0.266531267150224,"GSE1007"
"1371","MEG3",3,12.152948663748,0.262117424229515,4,10.8649680186994,0.278061227552577,"GSE465"
"1372","MEG3",3,9.5814463583443,0.378153568821111,9,8.75663328310827,2.13822821952505,"GSE13608"
"1373","MEG3",3,12.70781285,1.20137320860965,4,12.433541765,0.818303156426544,"GSE43698"
"1374","MEG3",6,7.114441457,0.439370198,6,7.678644503,0.367815111,"MEXP2937"
"1375","MEST",17,10.0081681333578,0.339219520638341,6,6.84755968200008,0.552005601714829,"GSE109178"
"1376","MEST",12,10.7077963749279,0.491759005184824,11,8.79543561829935,0.967585445998093,"GSE1004"
"1377","MEST",3,8.77442877166667,0.442782266264974,4,8.54588910725,0.720247767072229,"GSE43698"
"1378","MEST",3,9.79761033205285,0.153962554291579,4,8.2232764052285,0.263431211692696,"GSE465"
"1379","MEST",8,3.48112884908961,1.46905642287163,8,1.80734925198716,1.0607459228983,"GSE32720"
"1380","MEST",16,10.5684798300625,0.380655204061051,6,6.72807869666667,0.708918884364678,"GSE38417"
"1381","MEST",3,9.39568492819767,0.516799897961716,9,8.87084884432764,2.5625079684735,"GSE13608"
"1382","MEST",23,9.85046386721739,0.674947637188905,14,8.71340969621428,0.624982205832584,"GSE6011"
"1383","MEST",10,12.0021825711871,0.393156753374462,16,9.95485625119011,0.445340064696852,"GSE3307"
"1384","MEST",6,9.059406599,1.981268435,6,6.957458078,1.517645909,"MEXP2937"
"1385","MGP",16,12.616512389375,0.492575214890236,6,10.3432378878333,0.621163371718392,"GSE38417"
"1386","MGP",3,12.87827834,1.44807751877232,4,13.2079921075,0.935970705806486,"GSE43698"
"1387","MGP",3,11.5051917047464,0.640105401005769,9,10.2042719468048,0.917837880168499,"GSE13608"
"1388","MGP",10,13.0686239633856,0.755397359281323,16,11.1374875861668,0.498554357188541,"GSE3307"
"1389","MGP",23,10.5899071899565,0.475589541366742,14,8.99978790971429,0.78184971323271,"GSE6011"
"1390","MGP",12,10.5217816144365,0.69572777155642,11,9.30769257552101,0.602391900432406,"GSE1004"
"1391","MGP",3,10.0825758002536,0.135220741535111,4,8.72608278297963,1.02970594997609,"GSE465"
"1392","MGP",6,9.529967736,1.320896709,6,5.586934429,2.068007625,"MEXP2937"
"1393","MGP",17,11.6739867903341,0.517796646278634,6,9.66324899576126,0.557167465491692,"GSE109178"
"1394","MLLT11",10,11.9789196125492,0.557808021732444,16,10.5481383034121,0.683184413523627,"GSE3307"
"1395","MLLT11",12,11.3084115648402,1.10590921427106,11,9.10774531631751,1.35598159191353,"GSE1004"
"1396","MLLT11",3,9.83925497692017,0.282526607249395,9,8.74102633695934,0.451659641497571,"GSE13608"
"1397","MLLT11",3,11.27900244,1.28835772943778,4,10.24800107525,1.19369826294919,"GSE43698"
"1398","MLLT11",23,8.05749986482609,0.604449786315006,14,7.44110611521429,0.293473420756365,"GSE6011"
"1399","MLLT11",17,9.07414293444636,0.923242235435486,6,10.0407898601152,0.521003469747126,"GSE109178"
"1400","MLLT11",3,11.6880125034651,0.311272754286786,4,7.57648185104686,0.829760488886408,"GSE465"
"1401","MLLT11",6,10.68787117,0.529424791,6,9.296512619,0.182530324,"MEXP2937"
"1402","MLLT11",16,9.2457628595,1.00026102297272,6,10.544818193,0.559090648017962,"GSE38417"
"1403","MPPED2",17,4.86643429953304,0.398373464196684,6,7.22498881410505,0.437244990983257,"GSE109178"
"1404","MPPED2",23,5.1542425156087,0.145751729000295,14,5.24521337242857,0.240125026714759,"GSE6011"
"1405","MPPED2",3,4.93353579502661,0.451628824234539,4,6.69098082999252,1.2683604820984,"GSE465"
"1406","MPPED2",10,7.05634760151992,0.58942381949536,16,8.16637124872997,0.428421806087809,"GSE3307"
"1407","MPPED2",12,7.07943411715043,1.04403330423054,11,8.03710842183728,1.2141440734348,"GSE1004"
"1408","MPPED2",3,6.20165175966667,0.130272710007424,4,7.459997927,0.442371348223562,"GSE43698"
"1409","MPPED2",16,3.9928703753125,0.602679809757236,6,7.77376661983333,0.521363009152644,"GSE38417"
"1410","MPPED2",6,4.316089837,0.895336993,6,5.008867079,0.12707953,"MEXP2937"
"1411","MPPED2",3,5.62101213687996,0.0706792946852602,9,6.54211406365386,0.690702428917337,"GSE13608"
"1412","MRC2",17,9.9412561623993,0.340639903841622,6,7.69187957865782,0.526354369387198,"GSE109178"
"1413","MRC2",8,1.53576076471343,1.00585012958736,8,0.398508811978442,0.641206323501164,"GSE32720"
"1414","MRC2",16,10.2591890879375,0.37011707164628,6,7.984386688,0.211491914367519,"GSE38417"
"1415","MRC2",3,12.82490954,0.542153690529146,4,13.1254382325,1.05632578417236,"GSE43698"
"1416","MRC2",3,11.6886901611372,0.0606122280395747,4,10.721069180251,0.125885028417602,"GSE465"
"1417","MRC2",23,8.70238387069565,0.221000903164821,14,8.36878722057143,0.202412946717209,"GSE6011"
"1418","MRC2",12,12.2679949430461,0.247870961578527,11,11.2893544686697,0.375461408595335,"GSE1004"
"1419","MRC2",11,14.4817792259206,0.38165447624497,11,13.0564898727181,0.481350750961407,"GSE1007"
"1420","MRC2",6,9.648212346,0.197957558,6,9.49734997,0.534504099,"MEXP2937"
"1421","MRC2",10,11.79139586417,0.246675701514793,16,10.5917443009681,0.258841380659856,"GSE3307"
"1422","MRC2",3,9.89678059504254,0.421183808495793,9,9.69708704856579,0.603510145429268,"GSE13608"
"1423","MVP",12,10.8242198373627,0.431012455702022,11,9.94219539202168,0.295505276282432,"GSE1004"
"1424","MVP",3,8.98912604101179,0.440100701111337,9,8.20248325408465,0.654697077604049,"GSE13608"
"1425","MVP",8,0.60940711465334,0.409483625123621,8,1.71123731382019,0.303753419853324,"GSE32720"
"1426","MVP",3,10.4975287875312,0.150737803337819,4,9.57980584884461,0.409265472702716,"GSE465"
"1427","MVP",23,8.03314656795652,0.349407238472283,14,7.37252872328571,0.218908894428517,"GSE6011"
"1428","MVP",21,1.89049349283408,2.60113649899651,21,2.11535142116373,2.61356140430259,"GSE2693"
"1429","MVP",10,10.138349621522,0.275139181423772,16,8.53774421539141,0.683261831525205,"GSE3307"
"1430","MVP",6,8.921248438,0.505594965,6,9.307328512,0.130281669,"MEXP2937"
"1431","MVP",16,8.2539390816875,0.428009471809827,6,6.81515273633333,0.289376726301537,"GSE38417"
"1432","MVP",17,8.41788777433265,0.392226556087458,6,7.0042773270668,0.245129378393381,"GSE109178"
"1433","MVP",3,13.1723103266667,0.239470771045007,4,12.86121084,0.959804217413714,"GSE43698"
"1434","MX1",12,9.83185357926128,0.527969141968271,11,9.55917928696506,1.2806489032798,"GSE1004"
"1435","MX1",16,7.9522951420625,0.718123890374568,6,6.4450157655,0.338912495458208,"GSE38417"
"1436","MX1",6,5.727941912,0.629483089,6,6.577309229,0.361199214,"MEXP2937"
"1437","MX1",17,7.83412577347612,0.662289265715639,6,6.17674973250525,0.394113376656894,"GSE109178"
"1438","MX1",10,10.1821514807178,0.760887090616812,16,9.12739165439196,0.486087495516157,"GSE3307"
"1439","MX1",3,9.08176050109117,0.474843483387015,4,7.92146373319625,0.80857433909511,"GSE465"
"1440","MX1",3,9.20231415866667,0.498332266286146,4,9.07292089675,0.158169175985226,"GSE43698"
"1441","MX1",23,7.8894605636087,0.535484684104794,14,7.31969676692857,0.171577683822934,"GSE6011"
"1442","MX1",3,7.96747873467927,0.195640799701789,9,7.19999325410892,0.366893579102094,"GSE13608"
"1443","MXRA5",12,13.1655428673692,0.378598955809988,11,10.0791001926987,0.879302868840535,"GSE1004"
"1444","MXRA5",3,11.8676807445079,0.302964746451396,4,9.81459451640538,0.379793114593283,"GSE465"
"1445","MXRA5",10,11.8929513241106,0.39611253557725,16,9.65473389928298,0.510719931930954,"GSE3307"
"1446","MXRA5",17,9.63742404496612,0.462409160204808,6,6.04537638221064,0.794938462489555,"GSE109178"
"1447","MXRA5",3,9.87735071533333,0.657981470431824,4,9.2583045955,1.40915607168567,"GSE43698"
"1448","MXRA5",3,9.58861967420777,1.04390390046505,9,7.65627335907747,2.34483396538624,"GSE13608"
"1449","MXRA5",6,9.063327934,0.730647992,6,6.32825204,2.707175694,"MEXP2937"
"1450","MXRA5",16,10.69812221825,0.541053757292927,6,6.55187710933333,0.918551096911288,"GSE38417"
"1451","MXRA5",23,8.94166295426087,0.568170517031725,14,7.58687438285714,0.74308190213464,"GSE6011"
"1452","MXRA8",3,9.04535607833333,0.7712126675055,4,8.65136394375,0.930626184746459,"GSE43698"
"1453","MXRA8",12,12.997504022365,0.331233792630248,11,12.1580748876864,0.24064189539515,"GSE1004"
"1454","MXRA8",23,10.0119570027826,0.307705348635658,14,9.51938867571429,0.180887217312314,"GSE6011"
"1455","MXRA8",17,9.62960214239575,0.203876712133718,6,8.20856400094227,0.35874183145998,"GSE109178"
"1456","MXRA8",10,12.2090658510467,0.277436691475785,16,11.1813849876373,0.39108143212614,"GSE3307"
"1457","MXRA8",3,10.1950904018278,0.106223114415224,9,9.25871066321722,0.533994086088818,"GSE13608"
"1458","MXRA8",16,9.8877963065,0.224374125334431,6,8.67232193316667,0.354149170119725,"GSE38417"
"1459","MXRA8",3,12.6781484831426,0.0157340020984151,4,11.6662046532562,0.0742469240442235,"GSE465"
"1460","MXRA8",11,9.50128804019969,0.60431664027038,11,10.099948545581,0.566303513288807,"GSE1007"
"1461","MXRA8",6,9.33913024,0.153067815,6,10.06108483,0.223062131,"MEXP2937"
"1462","MYBPH",23,8.94735533265217,0.636426776333888,14,7.01538566192857,0.331079427542038,"GSE6011"
"1463","MYBPH",3,12.7233229478674,0.415722556751683,4,7.76295350168203,0.561958387495264,"GSE465"
"1464","MYBPH",3,9.48577760922815,0.606586777800247,9,7.97040386474936,1.19086302826438,"GSE13608"
"1465","MYBPH",3,14.9918101033333,1.50294653871705,4,13.2243220425,1.64653553513353,"GSE43698"
"1466","MYBPH",17,9.28652731253794,0.890412397599175,6,6.1403957835267,2.32346707303102,"GSE109178"
"1467","MYBPH",21,4.23123635706792,2.91436277340103,21,3.47008771611008,2.52737863654019,"GSE2693"
"1468","MYBPH",16,9.6413022631875,1.04250767866382,6,6.298472146,2.37563756063763,"GSE38417"
"1469","MYBPH",12,13.3505489996813,1.00919411312067,11,8.55606413269655,1.72798972955824,"GSE1004"
"1470","MYBPH",6,7.951456804,1.412457769,6,6.675421609,0.310793589,"MEXP2937"
"1471","MYBPH",10,11.3511984074369,0.686675943678463,16,8.42624932990839,0.861385696094083,"GSE3307"
"1472","MYH3",12,14.8934207200123,0.493377555548061,11,8.95306361363944,0.765077218094741,"GSE1004"
"1473","MYH3",17,12.2225607137415,0.551286792922962,6,5.15393736929676,1.21076142539169,"GSE109178"
"1474","MYH3",8,7.12371164009031,1.48922997635756,8,1.6637529544537,1.41315423550012,"GSE32720"
"1475","MYH3",3,15.0480169033333,0.727824694899481,4,10.359129962,1.60725901322214,"GSE43698"
"1476","MYH3",6,10.03805178,1.869514947,6,8.59423015,1.235471672,"MEXP2937"
"1477","MYH3",10,13.7477284440726,0.66228115937522,16,5.96513198776363,1.80262319873113,"GSE3307"
"1478","MYH3",23,10.2954803338261,1.19961970804463,14,5.79557377957143,0.613789589675643,"GSE6011"
"1479","MYH3",3,13.9351166955884,0.175083023418968,4,8.82200662518482,0.907932875679455,"GSE465"
"1480","MYH3",16,13.85388417,0.699471170526662,6,5.22985927916667,1.56341279848692,"GSE38417"
"1481","MYH3",3,12.0361482542978,0.436771357528907,9,8.59975513408284,3.37591256194567,"GSE13608"
"1482","MYH8",21,0.0635696878642508,0.694116214611127,21,0.457169967758894,0.876621087723535,"GSE2693"
"1483","MYH8",3,14.0592379849511,0.234426611825468,4,8.73162790003569,1.08231947622646,"GSE465"
"1484","MYH8",3,13.9733058266667,1.46650620055735,4,8.47660170075,1.15923010201815,"GSE43698"
"1485","MYH8",3,11.9283941399625,0.191612398189152,9,8.73557361648483,2.95349607239542,"GSE13608"
"1486","MYH8",12,15.3046022327627,0.977130728073674,11,10.9407391330351,1.26712413733681,"GSE1004"
"1487","MYH8",6,9.032713739,1.563432643,6,7.442224921,0.755033117,"MEXP2937"
"1488","MYH8",16,13.779663259375,0.713925512125412,6,5.43153998766667,1.06121040553045,"GSE38417"
"1489","MYH8",23,11.6499669872174,0.653643605055296,14,7.51296458928571,0.690671171346714,"GSE6011"
"1490","MYH8",17,12.3122247614465,0.568907195105462,6,5.07507192347459,0.945504323195908,"GSE109178"
"1491","MYH8",10,13.7338776416329,0.722576472807986,16,9.56758734717289,0.89777713130415,"GSE3307"
"1492","MYL5",6,6.652891449,0.520317111,6,5.720099794,0.22439063,"MEXP2937"
"1493","MYL5",16,11.3750345280625,0.895013732535622,6,5.00695843416667,0.154927474136291,"GSE38417"
"1494","MYL5",17,10.5451860075852,0.743153194370802,6,5.313907360781,0.290547082507794,"GSE109178"
"1495","MYL5",3,13.7017498,1.12722106795031,4,10.994631686,0.955178144619725,"GSE43698"
"1496","MYL5",23,9.66924414456522,0.560357412600759,14,8.02333065442857,0.934331559628979,"GSE6011"
"1497","MYL5",3,11.6411024013172,0.0892427256729764,4,9.87545973896358,0.322499437717577,"GSE465"
"1498","MYL5",3,11.2218161009917,0.086498997975335,9,8.79634180802521,2.33801644976381,"GSE13608"
"1499","MYL5",10,12.3088043261538,0.462019749175227,16,10.0355605432315,0.788510197084104,"GSE3307"
"1500","MYL5",8,1.35068275212761,1.49257770114906,8,0.236885328999257,1.36582157971032,"GSE32720"
"1501","MYL5",12,12.3724857709393,0.779704217617649,11,10.0551562054112,0.948120279034879,"GSE1004"
"1502","MYL6",12,15.3896998053679,0.208381892774263,11,14.6060224117293,0.227155698950976,"GSE1004"
"1503","MYL6",3,11.8095259663109,0.153254671486379,9,11.3260697669148,0.639506268909406,"GSE13608"
